Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
7,1,#QVYRJYG2U,poochitaaa,22,688,2,0
7,2,#GC22C0G2,Raven,22,665,3,0
7,3,#2RYGYL9G,Podeido,22,659,3,0
7,4,#8PLG2LYJ0,Linlook,22,623,6,0
7,5,#20VJ9V0UY,3Hours,21,677,3,0
7,6,#Y282UQ80Q,Awkurtle,21,661,2,0
7,7,#8CJ9Y2RJU,RaveN,21,626,3,0
7,8,#Y2YQ8P0Q9,lunatic,21,622,4,0
7,9,#QCYYJ8LLJ,我外婆家GrannyHouse,20,653,2,0
7,10,#G82CYGJU8,harbourfront,19,673,0,0
7,11,#9QJPVYC0,tengah,19,667,1,0
7,12,#G8CCCG0Q9,woofwentdog,19,605,2,0
7,13,#QCJVJRUCJ,Mr. Tess,19,587,4,0
7,14,#202PU202,Brian,18,641,1,0
7,15,#U8VRJYUC,seasaurus,18,604,3,0
7,16,#LL292PRC0,yishun,17,680,0,2
7,17,#29J2GYLC,®️lunatic®️,17,657,0,1
7,18,#QVUU9G09P,bedok,17,626,2,0
7,19,#LQ9PGUU8,我啊公家Grandpahome,17,582,1,0
7,20,#QVQYQ2RQ8,tonytonychopper,17,531,2,0
7,21,#20CL2LQG,Lee Hsien Loong,16,594,0,1
7,22,#JV09YLLV,SacredX,16,590,3,0
7,23,#RP99QCPG,Shinikigami,16,508,3,0
7,24,#G0GGJC99V,niconicorobin,15,559,1,1
7,25,#QCP0PPYU,我家MYHOUSE,15,546,3,0
7,26,#982J0Q9J,✨MVP✨,8,466,0,4
7,27,#J9RQLJ0Q,BlackX,8,441,1,1
7,28,#9UQGPRLYP,Halimah Yacob,4,218,0,0
7,29,#8LRJ2CCU8,pasirris,0,0,0,0
7,30,#VJJJVGY2,ACAP,0,0,0,0
7,31,#YVLLRJJV,Twinstar,0,0,0,0
7,32,#JYVJCQCG,Unicorn,0,0,0,0
7,33,#J8V0Q088,捐兵号,0,0,0,0
7,34,#G0ULGUUR2,Sacr3dX,0,0,0,0
7,35,#QGYQP9P92,babu trix,0,0,0,0
7,36,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0
7,37,#GPU8RJ9G2,rookie,0,0,0,0
7,38,#Q88UGCL29,Baconbanmi,0,0,0,0
7,39,#8R2PCGU0,dffff,0,0,0,0
7,40,#G8QVLYYLL,JohnWeak,0,0,0,0
7,41,#QC8VYYR90,Daros Diastima,0,0,0,0
7,42,#G8QL2L22Q,Ryewff,0,0,0,0
7,43,#G8Q8C02PG,Podeado,0,0,0,0
7,44,#G0RVVULRP,nutsiao,0,0,0,0
7,45,#G0RRJ0YJQ,bhread,0,0,0,0
7,46,#G9PJ2URGP,raven,0,0,0,0
7,47,#LLCYYUYQ0,Galadon,0,0,0,0
